date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/05,21:47:36,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363900.0,20000.0,1.488206,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1363900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,22:00:14,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363800.0,19900.0,1.480765,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1363800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,22:42:53,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364900.0,21000.0,1.562616,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1364900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,22:57:41,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364700.0,20800.0,1.547734,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1364700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,23:36:18,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364600.0,20700.0,1.540293,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1364600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,23:50:52,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363800.0,19900.0,1.480765,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1363800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,03:50:26,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365500.0,21600.0,1.607262,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1365500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,04:55:32,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365100.0,21200.0,1.577498,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1365100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,05:44:37,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365600.0,21700.0,1.614703,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1365600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,05:57:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365800.0,21900.0,1.629586,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1365800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,06:59:02,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1366900.0,23000.0,1.711437,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1366900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,07:34:06,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1368100.0,24200.0,1.800729,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1368100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,07:47:49,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1369500.0,25600.0,1.904904,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1369500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,08:00:10,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1372900.0,29000.0,2.157899,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1372900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,08:54:25,1370950.0,372930.0,1369398.96,1551.04,0.113264,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1379500.0,8550.0,0.623655,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1370950.0,372930.0,1379500.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,09:38:27,1370950.0,372930.0,1369398.96,1551.04,0.113264,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1376800.0,5850.0,0.426711,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1370950.0,372930.0,1376800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,09:50:23,1370950.0,372930.0,1369398.96,1551.04,0.113264,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1378100.0,7150.0,0.521536,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1370950.0,372930.0,1378100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,10:43:12,1375750.0,372900.0,1369288.8,6461.2,0.471865,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1381000.0,5250.0,0.38161,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1375750.0,372900.0,1381000.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,10:57:26,1375750.0,372900.0,1369288.8,6461.2,0.471865,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1381300.0,5550.0,0.403416,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1375750.0,372900.0,1381300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,11:44:44,1375750.0,372900.0,1369288.8,6461.2,0.471865,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1383700.0,7950.0,0.577867,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1375750.0,372900.0,1383700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,11:57:37,1375750.0,372900.0,1369288.8,6461.2,0.471865,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1383700.0,7950.0,0.577867,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1375750.0,372900.0,1383700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/06,13:42:38,1379900.0,375610.0,1379239.92,660.08,0.047858,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1385300.0,5400.0,0.391333,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1379900,375610,1385300,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
